frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2048,355933.741289,334130.156399,337682.114549,333657.245376,338876.430485,335109.500346,104515.000000,19150.000000,20249.000000,23058.000000,28271.000000,33670.000000
2,407517.513837,367727.358665,363929.157268,370792.635184,401962.938127,389604.754735,49502.000000,31286.000000,36287.000000,64321.000000,122670.000000,64652.000000
8,627558.135284,558668.745630,559567.400002,561869.696799,552022.878120,593346.524394,43363.000000,40269.000000,43652.000000,69141.000000,69976.000000,116002.000000
32,611952.545856,538796.173975,544655.754832,546534.312272,559969.438161,557914.930874,49021.000000,39107.000000,47790.000000,50420.000000,93560.000000,79505.000000
4,398214.173238,345563.150029,340960.090725,336835.994337,349642.450588,377944.147675,72821.000000,23244.000000,28848.000000,44638.000000,72638.000000,106925.000000
16,664696.172258,619580.429322,600297.317957,588242.689001,604733.493807,661099.993817,152406.000000,56405.000000,74460.000000,94492.000000,120092.000000,149501.000000
1024,722770.829938,668827.652295,656992.322947,640964.508961,650886.104126,669630.730827,57407.000000,35922.000000,54982.000000,63729.000000,116526.000000,132872.000000
64,803865.809930,737751.389663,736431.415639,711064.713832,705886.920321,736236.117264,79961.000000,33288.000000,35931.000000,52671.000000,99576.000000,156376.000000
65536,561927.371035,496047.423825,515162.816124,524664.314355,526312.986081,535751.300042,174130.000000,108543.000000,125205.000000,127409.000000,134965.000000,149609.000000
128,887064.346986,853878.386262,835889.819663,836940.831698,834277.307659,885473.608883,134717.000000,47789.000000,66371.000000,85316.000000,124667.000000,162559.000000
8192,713343.814292,712307.728965,714805.935778,704677.154916,699633.173867,689628.819616,230999.000000,36412.000000,39701.000000,41954.000000,45190.000000,54124.000000
512,877436.579751,769762.734992,770211.817725,764736.092731,765300.638556,762947.380750,21348.000000,37995.000000,38979.000000,52462.000000,58556.000000,81131.000000
256,1155727.296395,1097303.727594,1076308.764521,1057016.758553,1041019.619546,1087390.990422,227936.000000,42679.000000,58054.000000,62681.000000,90536.000000,182779.000000
16384,1094190.879415,1073417.017523,1087491.509571,1066857.996157,1042297.706492,1036931.941248,235004.000000,64006.000000,64006.000000,65259.000000,67901.000000,67901.000000
4096,1399253.197736,1485468.020083,1471085.835754,1501166.681272,1520297.153995,1535833.027135,220499.000000,59584.000000,62331.000000,59183.000000,49312.000000,46312.000000
32768,1374844.146909,1552857.271159,1546356.865562,1540562.335465,1528145.548293,1495660.056690,181050.000000,95883.000000,97218.000000,103914.000000,107928.000000,114967.000000
