frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2048,115152.473143,115152.473143,115152.473143,115152.473143,115152.473143,115152.473143,38054.000000,38054.000000,38054.000000,38054.000000,38054.000000,38054.000000
32,144057.297368,144057.297368,144057.297368,144057.297368,144057.297368,144057.297368,23346.000000,23346.000000,23346.000000,23346.000000,23346.000000,23346.000000
256,274576.410797,274576.410797,274576.410797,274576.410797,274576.410797,274576.410797,60026.000000,60026.000000,60026.000000,60026.000000,60026.000000,60026.000000
16,172021.407801,172021.407801,172021.407801,172021.407801,172021.407801,172021.407801,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000
8192,138872.821733,138872.821733,138872.821733,138872.821733,138872.821733,138872.821733,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
4,194807.924777,194807.924777,194807.924777,194807.924777,194807.924777,194807.924777,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000
8,282061.259841,282061.259841,282061.259841,282061.259841,282061.259841,282061.259841,95651.000000,95651.000000,95651.000000,95651.000000,95651.000000,95651.000000
16384,177918.928133,177918.928133,177918.928133,177918.928133,177918.928133,177918.928133,67058.000000,67058.000000,67058.000000,67058.000000,67058.000000,67058.000000
64,337169.753910,337169.753910,337169.753910,337169.753910,337169.753910,337169.753910,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
32768,455392.361818,455392.361818,455392.361818,455392.361818,455392.361818,455392.361818,190036.000000,190036.000000,190036.000000,190036.000000,190036.000000,190036.000000
4096,325831.045952,325831.045952,325831.045952,325831.045952,325831.045952,325831.045952,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000
512,398916.349908,398916.349908,398916.349908,398916.349908,398916.349908,398916.349908,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
1024,308530.715257,308530.715257,308530.715257,308530.715257,308530.715257,308530.715257,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000
128,480787.675184,480787.675184,480787.675184,480787.675184,480787.675184,480787.675184,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000
65536,467080.885771,467080.885771,467080.885771,467080.885771,467080.885771,467080.885771,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000
2,527703.018952,527703.018952,527703.018952,527703.018952,527703.018952,527703.018952,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000
