frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,138899.954809,138899.954809,138899.954809,138899.954809,138899.954809,138899.954809,66565.000000,66565.000000,66565.000000,66565.000000,66565.000000,66565.000000
16,155736.307138,155736.307138,155736.307138,155736.307138,155736.307138,155736.307138,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000
1024,223566.660905,223566.660905,223566.660905,223566.660905,223566.660905,223566.660905,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000
8,201992.687095,201992.687095,201992.687095,201992.687095,201992.687095,201992.687095,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000
128,156611.964961,156611.964961,156611.964961,156611.964961,156611.964961,156611.964961,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000
2048,233653.909308,233653.909308,233653.909308,233653.909308,233653.909308,233653.909308,108862.000000,108862.000000,108862.000000,108862.000000,108862.000000,108862.000000
64,256758.629726,256758.629726,256758.629726,256758.629726,256758.629726,256758.629726,105564.000000,105564.000000,105564.000000,105564.000000,105564.000000,105564.000000
2,426352.480999,426352.480999,426352.480999,426352.480999,426352.480999,426352.480999,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000
4096,526200.159047,526200.159047,526200.159047,526200.159047,526200.159047,526200.159047,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000
32768,516197.813705,516197.813705,516197.813705,516197.813705,516197.813705,516197.813705,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000
256,298131.095230,298131.095230,298131.095230,298131.095230,298131.095230,298131.095230,199763.000000,199763.000000,199763.000000,199763.000000,199763.000000,199763.000000
65536,468715.166833,468715.166833,468715.166833,468715.166833,468715.166833,468715.166833,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000
16384,477160.207478,477160.207478,477160.207478,477160.207478,477160.207478,477160.207478,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000
512,465865.794116,465865.794116,465865.794116,465865.794116,465865.794116,465865.794116,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000
8192,575279.165215,575279.165215,575279.165215,575279.165215,575279.165215,575279.165215,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000
32,399792.896952,399792.896952,399792.896952,399792.896952,399792.896952,399792.896952,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000
