frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,138130.515803,138130.515803,138130.515803,138130.515803,138130.515803,138130.515803,70346.000000,70346.000000,70346.000000,70346.000000,70346.000000,70346.000000
512,190373.769582,190373.769582,190373.769582,190373.769582,190373.769582,190373.769582,109497.000000,109497.000000,109497.000000,109497.000000,109497.000000,109497.000000
4096,369349.727620,369349.727620,369349.727620,369349.727620,369349.727620,369349.727620,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000
128,273025.786125,273025.786125,273025.786125,273025.786125,273025.786125,273025.786125,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000
1024,157949.570367,157949.570367,157949.570367,157949.570367,157949.570367,157949.570367,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000
8,164213.190104,164213.190104,164213.190104,164213.190104,164213.190104,164213.190104,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000
32768,545273.632059,545273.632059,545273.632059,545273.632059,545273.632059,545273.632059,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000
65536,304238.705900,304238.705900,304238.705900,304238.705900,304238.705900,304238.705900,132592.000000,132592.000000,132592.000000,132592.000000,132592.000000,132592.000000
32,223810.996187,223810.996187,223810.996187,223810.996187,223810.996187,223810.996187,110589.000000,110589.000000,110589.000000,110589.000000,110589.000000,110589.000000
16384,225600.882026,225600.882026,225600.882026,225600.882026,225600.882026,225600.882026,149221.000000,149221.000000,149221.000000,149221.000000,149221.000000,149221.000000
2,225038.692415,225038.692415,225038.692415,225038.692415,225038.692415,225038.692415,101618.000000,101618.000000,101618.000000,101618.000000,101618.000000,101618.000000
8192,351060.069692,351060.069692,351060.069692,351060.069692,351060.069692,351060.069692,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000
256,336415.994847,336415.994847,336415.994847,336415.994847,336415.994847,336415.994847,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000
4,431593.645490,431593.645490,431593.645490,431593.645490,431593.645490,431593.645490,272055.000000,272055.000000,272055.000000,272055.000000,272055.000000,272055.000000
64,293995.550043,293995.550043,293995.550043,293995.550043,293995.550043,293995.550043,175590.000000,175590.000000,175590.000000,175590.000000,175590.000000,175590.000000
2048,359542.945222,359542.945222,359542.945222,359542.945222,359542.945222,359542.945222,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000
