frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,61195.914545,78096.216746,61195.914545,61195.914545,61195.914545,61195.914545,41914.000000,25981.000000,41914.000000,41914.000000,41914.000000,41914.000000
4,93259.498712,206864.408198,93259.498712,93259.498712,93259.498712,93259.498712,65298.000000,57975.000000,65298.000000,65298.000000,65298.000000,65298.000000
8192,126826.929459,136239.851207,133537.072954,126826.929459,126826.929459,126826.929459,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
64,286332.550731,326108.504178,286332.550731,286332.550731,286332.550731,286332.550731,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
2048,93399.694266,103547.975016,93401.411981,93399.694266,93399.694266,93399.694266,39711.000000,41260.000000,39711.000000,39711.000000,39711.000000,39711.000000
16,136003.633069,162925.158214,136003.633069,136003.633069,136003.633069,136003.633069,72362.000000,70101.000000,72362.000000,72362.000000,72362.000000,72362.000000
256,154983.102205,164516.394593,154983.102205,154983.102205,154983.102205,154983.102205,112861.000000,112861.000000,112861.000000,112861.000000,112861.000000,112861.000000
16384,136511.427049,150708.773278,140405.582592,136511.427049,136511.427049,136511.427049,68135.000000,66809.000000,68135.000000,68135.000000,68135.000000,68135.000000
512,349701.961181,855103.335520,377760.027438,349701.961181,349701.961181,349701.961181,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
1024,243567.317923,555771.717899,429008.569768,243567.317923,243567.317923,243567.317923,147550.000000,95453.000000,125307.000000,147550.000000,147550.000000,147550.000000
8,140525.191571,147234.455400,140525.191571,140525.191571,140525.191571,140525.191571,96907.000000,92724.000000,96907.000000,96907.000000,96907.000000,96907.000000
4096,260495.588381,314817.464400,257000.718711,260495.588381,260495.588381,260495.588381,171802.000000,118440.000000,139626.000000,171802.000000,171802.000000,171802.000000
32768,292406.764457,483077.047756,292406.764457,292406.764457,292406.764457,292406.764457,197313.000000,109366.000000,197313.000000,197313.000000,197313.000000,197313.000000
128,345003.584696,863890.683703,453692.318709,345003.584696,345003.584696,345003.584696,300937.000000,144191.000000,234349.000000,300937.000000,300937.000000,300937.000000
65536,426873.513814,655532.434176,426873.513814,426873.513814,426873.513814,426873.513814,291675.000000,182698.000000,291675.000000,291675.000000,291675.000000,291675.000000
2,348517.016998,4062236.921355,348517.016998,348517.016998,348517.016998,348517.016998,340866.000000,275970.000000,340866.000000,340866.000000,340866.000000,340866.000000
