frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,136299.545905,145789.776010,130984.560063,136303.707554,136299.545905,136299.545905,63148.000000,46737.000000,57799.000000,63148.000000,63148.000000,63148.000000
8,202221.628495,201590.283541,187549.437738,202221.628495,202221.628495,202221.628495,106450.000000,35777.000000,54999.000000,106450.000000,106450.000000,106450.000000
16384,215316.438913,262402.817454,251882.497965,215316.438913,235943.365077,215316.438913,73213.000000,51262.000000,67314.000000,73213.000000,68379.000000,73213.000000
256,294636.798026,278052.404863,272045.352888,294636.798026,294636.798026,294636.798026,155447.000000,60247.000000,113926.000000,155447.000000,155447.000000,155447.000000
32,280407.582340,323545.564984,309000.085443,280407.582340,280407.582340,280407.582340,127603.000000,67127.000000,98594.000000,127603.000000,127603.000000,127603.000000
2,314726.550520,306202.335719,263528.609972,264350.333679,262580.212996,314726.550520,223932.000000,50342.000000,83349.000000,134816.000000,134816.000000,223932.000000
4096,280098.985152,347315.197376,330284.375297,302653.907801,284928.140478,280098.985152,174186.000000,61794.000000,80291.000000,138879.000000,138879.000000,174186.000000
16,391644.222117,440079.934459,385696.021941,391644.222117,391644.222117,391644.222117,227317.000000,99969.000000,142922.000000,227317.000000,227317.000000,227317.000000
128,287595.388318,342113.669185,354619.186014,287481.372795,287595.388318,287595.388318,178915.000000,66182.000000,141775.000000,178915.000000,178915.000000,178915.000000
1024,338505.534438,344270.395874,364692.218406,353342.397733,338505.534438,338505.534438,190870.000000,70424.000000,119887.000000,179230.000000,190870.000000,190870.000000
32768,428298.885704,599217.282146,429565.065224,428298.885704,428298.885704,428298.885704,182245.000000,84570.000000,170766.000000,182245.000000,182245.000000,182245.000000
64,565378.329136,521796.241613,519195.698955,565378.350211,565378.329136,565378.329136,251859.000000,89864.000000,161718.000000,251859.000000,251859.000000,251859.000000
512,452247.364313,570602.246754,570983.927639,497027.007747,452247.364313,452247.364313,287393.000000,70958.000000,119250.000000,166596.000000,287393.000000,287393.000000
8192,816860.250208,761235.729012,772301.089167,794339.093556,816860.250208,816860.250208,236615.000000,113184.000000,164751.000000,223839.000000,236615.000000,236615.000000
2048,462659.968330,597617.621394,555611.145864,495143.010295,462659.968330,462659.968330,275474.000000,112971.000000,132452.000000,240160.000000,275474.000000,275474.000000
65536,847030.120751,1035575.188659,871898.102375,847030.120751,847030.120751,847030.120751,278213.000000,135048.000000,190946.000000,278213.000000,278213.000000,278213.000000
