frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,79203.402345,33068.000000,108.600184
4,95815.973799,44592.000000,61.400326
8,348692.136989,180362.000000,79.555012
16,266870.904617,253825.000000,74.215901
32,648501.548966,288989.000000,136.139634
64,199782.894798,129243.000000,7082.133647
128,244721.237166,109135.000000,319.593492
256,646229.002733,302984.000000,1743.239226
512,785620.741198,269465.000000,6331.336510
1024,192233.749235,76554.000000,14629.952871
2048,306664.402582,114529.000000,115553.626797
4096,362193.292279,167867.000000,123076.753910
8192,698603.130738,280938.000000,275921.360665
16384,344971.062485,116821.000000,194122.876048
32768,576246.785518,143017.000000,30971.329774
65536,395866.173607,208849.000000,365377.805448
