frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,532278.506573,209626.000000,84.225887
4,222218.989171,139030.000000,4808.229716
8,92024.722037,46635.000000,232.400516
16,431783.240869,288281.000000,194.571324
32,279249.492085,117716.000000,148.620322
64,219581.202153,80693.000000,4293.649497
128,879720.115696,263167.000000,664.337264
256,854817.263074,264293.000000,4049.456754
512,722414.053341,242776.000000,121561.590044
1024,293318.540205,154584.000000,11642.144261
2048,594614.801243,298740.000000,151521.568369
4096,512080.233369,238698.000000,182693.365876
8192,662475.562229,154239.000000,63258.033158
16384,355260.777364,117828.000000,79492.334958
32768,2185885.457721,207523.000000,1140396.550663
65536,4403683.826652,198263.000000,4361846.198651
