frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,77761.140810,35331.000000,0.000000
4,148522.279864,112146.000000,0.000000
8,354840.426846,237030.000000,0.000000
16,235279.189770,141983.000000,0.000000
32,151973.777995,121309.000000,0.000000
64,280319.341930,118832.000000,0.000000
128,172710.260144,89053.000000,0.000000
256,638200.454766,285962.000000,0.000000
512,159498.195654,91623.000000,0.000000
1024,601001.724126,222733.000000,0.000000
2048,828870.795795,311871.000000,0.000000
4096,212693.639611,102963.000000,0.000000
8192,479757.442476,132835.000000,0.000000
16384,449189.461126,141364.000000,0.000000
32768,500085.268169,245101.000000,0.000000
65536,1736025.000158,296105.000000,0.000000
