frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,315441.297021,239572.000000,74.033776
4,82861.071216,29033.000000,45.000000
8,77806.524656,24713.000000,76.367532
16,304954.799501,176642.000000,48.826222
32,188339.704064,102969.000000,23.769729
64,367491.283231,255450.000000,1316.664726
128,382830.281839,253888.000000,6443.375435
256,261830.255757,205444.000000,1192.572430
512,1043609.544091,318537.000000,10090.899266
1024,193562.717557,64565.000000,22719.507521
2048,350490.057524,159042.000000,70283.669974
4096,258491.457681,109731.000000,26884.780564
8192,452515.365713,244411.000000,80465.110545
16384,1097483.925002,238142.000000,950333.543037
32768,1186624.864123,212570.000000,665427.718834
65536,553366.440796,206834.000000,434930.703556
