frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,219075.523948,83988.000000,81.326502
4,150766.536091,69584.000000,25.416530
8,256366.493751,207123.000000,92.493243
16,644627.730781,283801.000000,138.267856
32,491694.854008,249869.000000,176.700311
64,453208.158690,263015.000000,171.081852
128,299576.061517,230137.000000,892.553640
256,236369.783098,121875.000000,5673.935847
512,635234.739562,292896.000000,1401.872319
1024,896889.374842,246823.000000,275990.050317
2048,154451.774214,70040.000000,19507.288715
4096,243458.241758,99432.000000,29243.576132
8192,522325.288765,197122.000000,64144.714280
16384,324143.383624,97076.000000,189758.876838
32768,196412.150228,86742.000000,31935.679999
65536,818593.435458,157787.000000,694484.798538
