frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,79488.366671,54142.000000,73.402997
4,245018.878265,146828.000000,17.175564
8,150542.573523,95867.000000,67.089492
16,380704.211575,131996.000000,59.177699
32,143324.030989,102835.000000,2620.397871
64,531640.790911,221673.000000,1811.124513
128,136942.739023,87022.000000,458.513904
256,635493.510406,232116.000000,2181.593913
512,702447.300243,275365.000000,8373.243876
1024,695335.198157,272172.000000,5698.987629
2048,234375.071223,121197.000000,7462.276328
4096,214729.700398,86234.000000,78195.659202
8192,528138.375528,270956.000000,37882.394526
16384,411901.752810,173887.000000,126102.792578
32768,892981.574157,275663.000000,554878.480386
65536,875667.993997,129363.000000,383112.662612
