frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,392466.338429,330853.000000,0.000000
4,377624.684797,139927.000000,0.000000
8,279878.751409,145002.000000,0.000000
16,1002574.257994,319984.000000,0.000000
32,393856.363763,262183.000000,0.000000
64,269196.150572,195337.000000,0.000000
128,451466.140323,369853.000000,0.000000
256,103116.066411,39573.000000,0.000000
512,550228.575637,281120.000000,0.000000
1024,329173.717622,174028.000000,0.000000
2048,590260.209496,245282.000000,0.000000
4096,937666.013408,296733.000000,0.000000
8192,944500.531450,297824.000000,0.000000
16384,559204.050306,123727.000000,0.000000
32768,536528.990196,117134.000000,0.000000
65536,1361404.087048,246333.000000,0.000000
