frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,244693.263657,139764.000000,0.000000
4,458644.502073,197107.000000,0.000000
8,297085.469613,221428.000000,0.000000
16,399410.801739,228339.000000,0.000000
32,127935.846740,69052.000000,0.000000
64,121553.250026,46687.000000,0.000000
128,161295.828415,88975.000000,0.000000
256,455119.580173,292150.000000,0.000000
512,343297.739438,188411.000000,0.000000
1024,350066.160403,193831.000000,0.000000
2048,97459.033989,37411.000000,0.000000
4096,463225.394332,181026.000000,0.000000
8192,567177.466226,259716.000000,0.000000
16384,247531.340278,90989.000000,0.000000
32768,254862.267301,222717.000000,0.000000
65536,1899174.417163,176873.000000,0.000000
