frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,287901.319464,154447.000000,42.508823
4,442823.453673,199454.000000,95.671312
8,346403.831932,218150.000000,63.545259
16,182164.797595,159058.000000,1060.281095
32,106628.070441,32746.000000,375.744594
64,593570.162864,242427.000000,1357.085848
128,391067.546782,139634.000000,1167.153375
256,689104.997354,274522.000000,7280.273621
512,644309.004192,263495.000000,7839.922767
1024,794673.224123,287368.000000,6736.316278
2048,701571.248422,214288.000000,73715.991806
4096,829446.074170,250649.000000,296392.761167
8192,716903.157018,105797.000000,366753.729271
16384,513189.964183,127631.000000,407408.736541
32768,1626123.511130,198060.000000,914978.848443
65536,2335973.632504,226559.000000,0.000000
