frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,203662.262582,78614.000000,48.538644
4,97428.904459,46546.000000,360.807428
8,303512.310989,154122.000000,71.379269
16,130071.285917,67082.000000,263.138747
32,769576.067217,308289.000000,289.758520
64,96079.828289,48900.000000,1428.233874
128,270463.203788,213222.000000,4008.720369
256,250287.353758,130810.000000,1395.445807
512,512330.994795,271619.000000,5722.533355
1024,247745.190922,92985.000000,4026.713052
2048,692674.412495,293172.000000,186307.202770
4096,1287278.530245,292683.000000,633546.299862
8192,142455.862284,37282.000000,62045.074277
16384,200983.793998,161731.000000,19284.486070
32768,1131514.552461,324382.000000,709357.502526
65536,384520.071286,77362.000000,0.000000
