frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,276864.081594,197221.000000,1624.385114
4,663758.727061,209371.000000,48.373546
8,475952.832449,128186.000000,44.732538
16,283706.553872,181484.000000,2844.016878
32,613118.447453,267770.000000,276.499548
64,151131.474032,92358.000000,3086.064970
128,224582.696112,137242.000000,888.967378
256,858576.558328,301828.000000,17127.680900
512,661637.607411,266472.000000,48032.223444
1024,709470.641981,260262.000000,155059.522207
2048,611289.857670,248130.000000,139816.200048
4096,332651.879372,172207.000000,202779.861865
8192,512136.176181,138380.000000,249435.287441
16384,1157989.665538,267215.000000,631931.988002
32768,848182.545832,194298.000000,667108.716447
65536,1997085.594385,112342.000000,1864301.633099
