frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,220790.026801,90406.000000,0.000000
4,315399.719036,124300.000000,0.000000
8,301653.029345,134087.000000,0.000000
16,363324.890398,184792.000000,0.000000
32,467319.898526,248869.000000,0.000000
64,345655.613702,224941.000000,0.000000
128,939822.707398,270154.000000,0.000000
256,419249.755906,168170.000000,0.000000
512,416167.145362,203469.000000,0.000000
1024,275588.661374,140123.000000,0.000000
2048,511115.948306,327774.000000,0.000000
4096,259352.275697,85250.000000,0.000000
8192,1853409.119854,251303.000000,0.000000
16384,660474.553451,172719.000000,0.000000
32768,1966521.026621,236844.000000,0.000000
65536,2414882.228082,274610.000000,0.000000
