frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,234708.078103,96289.000000,0.000000
4,248626.721701,165106.000000,0.000000
8,458516.863308,185487.000000,0.000000
16,611118.100265,253350.000000,0.000000
32,196969.715997,129118.000000,0.000000
64,623154.696478,235520.000000,0.000000
128,208900.132898,108058.000000,0.000000
256,767032.877920,235786.000000,0.000000
512,316479.717638,113299.000000,0.000000
1024,780405.865708,291025.000000,0.000000
2048,902730.266219,284182.000000,0.000000
4096,815807.685702,172030.000000,0.000000
8192,1628453.539466,287428.000000,0.000000
16384,866943.298892,253951.000000,0.000000
32768,841839.826597,171053.000000,0.000000
65536,2275679.979550,265902.000000,0.000000
