frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,540580.243294,280395.000000,0.000000
4,210585.119543,106255.000000,0.000000
8,385911.375362,258253.000000,0.000000
16,170849.151204,81652.000000,0.000000
32,439677.924780,205160.000000,0.000000
64,398323.399121,264011.000000,0.000000
128,307669.126722,221786.000000,0.000000
256,378224.371637,172761.000000,0.000000
512,242468.784364,116950.000000,0.000000
1024,634887.864854,276056.000000,0.000000
2048,632015.526155,317835.000000,0.000000
4096,450155.616609,155747.000000,0.000000
8192,146803.267910,55511.000000,0.000000
16384,285915.789665,127542.000000,0.000000
32768,369858.872919,107846.000000,0.000000
65536,2445359.479179,238292.000000,0.000000
