frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,266987.849355,124316.000000,0.000000
4,658988.973009,300207.000000,0.000000
8,291622.158140,124758.000000,0.000000
16,163320.446855,81942.000000,0.000000
32,650776.748719,259025.000000,0.000000
64,184033.342400,101319.000000,0.000000
128,374012.235062,324958.000000,0.000000
256,466556.539724,262428.000000,0.000000
512,635647.898620,289469.000000,0.000000
1024,252282.466908,172223.000000,0.000000
2048,380092.394116,353266.000000,0.000000
4096,396869.650550,230488.000000,0.000000
8192,175734.312984,93629.000000,0.000000
16384,512082.537885,230609.000000,0.000000
32768,1160105.528153,202198.000000,0.000000
65536,416827.760338,242526.000000,0.000000
