frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,281561.367735,206599.000000,812.560767
4,323094.054172,168878.000000,57.688820
8,362126.135660,183479.000000,40.311289
16,389230.500520,324470.000000,49.000000
32,751950.921746,528097.000000,513.589330
64,382524.484901,226400.000000,4356.074494
128,601222.915095,319108.000000,2264.985872
256,339558.280755,174623.000000,1544.054727
512,587269.186718,265397.000000,40450.419652
1024,424871.371802,180665.000000,2889.201966
2048,202752.805658,123139.000000,29925.682164
4096,986131.724286,297835.000000,356382.999857
8192,622872.426223,210425.000000,136910.281561
16384,336263.779997,102020.000000,284705.035366
32768,2030798.835941,290578.000000,836310.711169
65536,1082493.412786,310438.000000,1050723.967517
