frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,177470.675338,87764.000000,578.873043
4,278863.168176,176196.000000,127.459798
8,234204.309875,100239.000000,32.124757
16,449192.584526,178038.000000,41.557190
32,189156.408668,173675.000000,91.635146
64,647852.455602,307285.000000,1052.283707
128,521234.168619,234026.000000,522.623191
256,261148.334364,117984.000000,1871.455316
512,838419.900298,340449.000000,340509.580018
1024,401610.691059,287270.000000,10168.940849
2048,405897.102737,321344.000000,13006.442673
4096,448179.172171,347133.000000,110756.119908
8192,403260.889735,103054.000000,80496.830950
16384,275080.654809,103438.000000,164164.395695
32768,346147.580302,144230.000000,17256.427469
65536,700629.219268,203121.000000,592714.673031
