frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,343778.064598,212255.000000,0.000000
4,603656.008847,233730.000000,0.000000
8,401864.664122,180034.000000,0.000000
16,554388.565816,225653.000000,0.000000
32,363235.318901,120250.000000,0.000000
64,457302.428445,205156.000000,0.000000
128,241240.793729,121950.000000,0.000000
256,316963.850623,126890.000000,0.000000
512,662928.807823,252759.000000,0.000000
1024,1161483.995603,298840.000000,0.000000
2048,359686.514099,173293.000000,0.000000
4096,730401.133026,243075.000000,0.000000
8192,641329.509044,182656.000000,0.000000
16384,535437.835210,134739.000000,0.000000
32768,257813.852097,131261.000000,0.000000
65536,1241809.547489,104593.000000,0.000000
