frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,672215.708664,222818.000000,37.416574
4,568558.103344,293291.000000,38.078866
8,688914.905247,280079.000000,67.134194
16,186226.032450,104518.000000,46.904158
32,361314.720270,229408.000000,3216.576441
64,367553.911429,195888.000000,7817.099462
128,189191.692595,74414.000000,511.957029
256,972398.806931,309520.000000,975.630565
512,983394.409660,289380.000000,101326.919335
1024,511205.081053,243432.000000,34393.416405
2048,1001595.203483,223865.000000,40177.187632
4096,890296.029149,281398.000000,47428.831843
8192,1152657.963916,312182.000000,301409.082157
16384,1253490.908493,197929.000000,1200797.478037
32768,1207813.660051,139502.000000,395355.453166
65536,1080191.499992,170021.000000,648865.110014
