frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,422953.636928,161379.000000,0.000000
4,245825.203305,129643.000000,0.000000
8,617022.373602,267050.000000,0.000000
16,280069.858237,143200.000000,0.000000
32,227308.554769,152880.000000,0.000000
64,475298.388432,294174.000000,0.000000
128,385663.027070,161325.000000,0.000000
256,371411.132304,148812.000000,0.000000
512,608592.850135,229218.000000,0.000000
1024,683165.569884,237821.000000,0.000000
2048,485028.156832,214171.000000,0.000000
4096,1161155.194272,264031.000000,0.000000
8192,1342918.787049,235910.000000,0.000000
16384,1128763.221094,292956.000000,0.000000
32768,2501332.750917,274683.000000,0.000000
65536,486686.222027,137127.000000,0.000000
