frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,212461.144688,73214.000000,25.748786
4,166726.771896,74133.000000,31.843367
8,303207.786251,188642.000000,48.124838
16,217063.527190,114820.000000,294.971185
32,586556.560488,256810.000000,554.653946
64,144369.695518,102246.000000,458.984749
128,305978.624848,127985.000000,317.398803
256,508712.639449,170979.000000,3195.718229
512,102975.870144,47726.000000,6015.947473
1024,148123.602640,56116.000000,15061.170340
2048,325314.565891,138975.000000,121133.398239
4096,282691.183087,143514.000000,42467.496748
8192,382518.662750,204778.000000,153181.474618
16384,246763.920039,77311.000000,12697.772285
32768,1031201.481103,262086.000000,906843.346468
65536,948524.174394,118954.000000,905489.949346
