frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,528155.053075,230258.000000,0.000000
4,656012.452791,287178.000000,0.000000
8,981020.604940,311705.000000,0.000000
16,434522.277352,208553.000000,0.000000
32,595797.564437,221721.000000,0.000000
64,458572.736643,238824.000000,0.000000
128,703511.951628,270453.000000,0.000000
256,271076.279728,96293.000000,0.000000
512,284780.226366,119430.000000,0.000000
1024,474918.843821,184960.000000,0.000000
2048,583980.236062,240175.000000,0.000000
4096,402383.048694,116229.000000,0.000000
8192,910077.763799,220201.000000,0.000000
16384,799552.089458,274038.000000,0.000000
32768,3001000.918932,295683.000000,0.000000
65536,1945407.129872,158388.000000,0.000000
