frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,264500.819432,120165.000000,141.060271
4,271681.876683,209412.000000,5107.405799
8,720040.418801,277330.000000,35.227830
16,817854.525528,303435.000000,91.733309
32,366719.866598,254800.000000,136.802778
64,605516.679659,282005.000000,366.991826
128,188397.413998,58809.000000,5409.936876
256,256406.790790,78793.000000,10622.925774
512,823266.103177,253777.000000,54328.718483
1024,734035.780559,278501.000000,32205.171619
2048,441128.924171,185290.000000,30678.909172
4096,1131356.658506,284556.000000,208392.147398
8192,649731.623179,279207.000000,267704.798412
16384,1139428.987020,209509.000000,221196.292548
32768,2716524.184051,269477.000000,2017298.047229
65536,3229718.569626,271579.000000,2477733.802799
