frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,484108.363359,226361.000000,0.000000
4,469858.413025,244853.000000,0.000000
8,380766.076802,213330.000000,0.000000
16,313861.791940,120891.000000,0.000000
32,171456.420702,93707.000000,0.000000
64,648468.195976,285602.000000,0.000000
128,569197.143305,289343.000000,0.000000
256,454127.495544,165538.000000,0.000000
512,520019.563632,204546.000000,0.000000
1024,1012046.703324,290349.000000,0.000000
2048,375292.707623,238613.000000,0.000000
4096,1334443.570129,293714.000000,0.000000
8192,787671.028606,152133.000000,0.000000
16384,1642554.132850,220180.000000,0.000000
32768,1033786.546775,241865.000000,0.000000
65536,3098992.310141,169300.000000,0.000000
