frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,229309.819245,110684.000000,0.000000
4,543554.539907,281522.000000,0.000000
8,397702.299103,222677.000000,0.000000
16,284259.490378,153414.000000,0.000000
32,190574.690048,124815.000000,0.000000
64,395235.602068,257210.000000,0.000000
128,204971.024484,184533.000000,0.000000
256,344874.606912,188457.000000,0.000000
512,124046.471864,101217.000000,0.000000
1024,309317.842145,168388.000000,0.000000
2048,498754.162023,298298.000000,0.000000
4096,428475.978427,225511.000000,0.000000
8192,700269.224257,213544.000000,0.000000
16384,440368.579688,234467.000000,0.000000
32768,535980.473601,201498.000000,0.000000
65536,778374.577115,110454.000000,0.000000
