frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,104717.939700,51006.000000,92.341757
4,241564.858287,212113.000000,17.720045
8,163009.140682,130799.000000,86.642945
16,333934.912134,196449.000000,112.822870
32,369494.132112,193349.000000,261.181929
64,237461.200435,204400.000000,667.107188
128,336136.214968,134228.000000,3712.793423
256,242655.990824,151728.000000,9180.173310
512,329998.818566,228500.000000,4770.880946
1024,570449.153726,174821.000000,40565.208480
2048,235431.891217,118337.000000,23917.745211
4096,353863.135507,188524.000000,84139.282633
8192,1043210.970339,281369.000000,458786.671248
16384,300968.458661,150237.000000,105946.777738
32768,1092132.926607,286107.000000,428842.061525
65536,584687.419361,168575.000000,515964.050360
