frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,90750.057432,53781.000000,0.000000
4,414563.683733,214779.000000,0.000000
8,76981.452396,31930.000000,0.000000
16,408840.637832,247259.000000,0.000000
32,249966.691211,180224.000000,0.000000
64,477941.357454,263704.000000,0.000000
128,268185.518791,248772.000000,0.000000
256,350752.014436,185099.000000,0.000000
512,221214.959354,147942.000000,0.000000
1024,259908.273933,90507.000000,0.000000
2048,516979.241972,256624.000000,0.000000
4096,112676.635005,33475.000000,0.000000
8192,459687.183256,138522.000000,0.000000
16384,415272.381538,171679.000000,0.000000
32768,688527.660994,107215.000000,0.000000
65536,453593.756723,227801.000000,0.000000
