frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,226506.621086,93561.000000,95.697440
4,130853.383628,53583.000000,140.039280
8,656386.588825,274310.000000,58.189346
16,268854.875104,105436.000000,1000.484882
32,192126.241386,71881.000000,7056.208614
64,627395.067658,248959.000000,8082.407933
128,240752.292951,95707.000000,17921.647162
256,597253.685896,265176.000000,6957.866340
512,764869.593761,241340.000000,79906.721557
1024,598400.853224,192533.000000,50815.970157
2048,735358.756358,238314.000000,69493.811293
4096,292248.337542,135751.000000,29071.081834
8192,959090.428345,195572.000000,300787.980895
16384,493811.049469,237289.000000,270959.893964
32768,350186.573128,74594.000000,0.000000
65536,2071219.922149,91435.000000,2070860.595576
