frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,287651.496793,114796.000000,238.574936
4,393144.846320,261499.000000,54.899909
8,183977.514403,61737.000000,360.764466
16,407378.850450,242880.000000,61.441029
32,469641.934149,269233.000000,1265.167578
64,1209374.249909,320977.000000,8487.203309
128,492900.305961,275946.000000,3498.135503
256,284260.858834,86475.000000,780.539557
512,911730.739052,315636.000000,62397.139742
1024,457368.529578,148575.000000,170721.558803
2048,858378.087807,295762.000000,43300.095716
4096,977434.394343,195431.000000,411478.056589
8192,300444.024302,147523.000000,83995.402082
16384,1170855.169783,276682.000000,310731.982664
32768,524950.432412,157703.000000,139885.814513
65536,216950.218308,173837.000000,65520.135783
