frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,121193.028335,68338.000000,14.866069
4,532269.582371,320870.000000,45.923850
8,269804.332133,143133.000000,88.226980
16,71429.815231,41892.000000,29.799329
32,276412.586387,170952.000000,326.589957
64,270418.567680,106364.000000,284.634854
128,564549.027867,236403.000000,18515.423031
256,188976.324311,110940.000000,7755.586696
512,576495.199246,387763.000000,18505.904787
1024,391347.525552,171129.000000,109148.289043
2048,351468.064300,294089.000000,71066.132454
4096,309982.657152,204764.000000,12507.640305
8192,600343.134422,115262.000000,540740.728152
16384,353770.102927,121591.000000,144611.880017
32768,249330.999232,49978.000000,227590.286475
65536,2579151.608385,282398.000000,2519846.219001
