frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,97241.316877,39037.000000,0.000000
4,591192.038027,259881.000000,0.000000
8,245326.437862,166153.000000,0.000000
16,333089.940396,239630.000000,0.000000
32,382813.527079,295254.000000,0.000000
64,602601.394105,270396.000000,0.000000
128,129770.176774,57401.000000,0.000000
256,223390.212769,82272.000000,0.000000
512,136198.885575,104507.000000,0.000000
1024,163561.299552,116841.000000,0.000000
2048,350435.391485,288550.000000,0.000000
4096,621949.833626,275574.000000,0.000000
8192,406407.822873,134791.000000,0.000000
16384,532070.212644,271385.000000,0.000000
32768,1002560.332493,270536.000000,0.000000
65536,1738726.854684,373013.000000,0.000000
