frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,369516.995509,198998.000000,0.000000
4,356010.013789,138336.000000,0.000000
8,424577.442434,213211.000000,0.000000
16,225097.858857,149326.000000,0.000000
32,239858.716339,231149.000000,0.000000
64,384021.761425,225171.000000,0.000000
128,161288.599678,91992.000000,0.000000
256,449202.123295,305693.000000,0.000000
512,293566.394235,85399.000000,0.000000
1024,577677.183788,283917.000000,0.000000
2048,363685.265717,112588.000000,0.000000
4096,220134.729409,74985.000000,0.000000
8192,467176.093528,249085.000000,0.000000
16384,182061.223219,65117.000000,0.000000
32768,301933.084252,75274.000000,0.000000
65536,285948.752375,141881.000000,0.000000
