frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,560449.044409,271857.000000,54.451814
4,260086.564120,130595.000000,22.737634
8,333566.341742,227738.000000,58.215118
16,549507.301244,265394.000000,94.249668
32,724743.509158,227669.000000,3737.183565
64,782789.047184,259764.000000,466.836160
128,386182.349465,184981.000000,1914.835241
256,720343.861857,291737.000000,9461.505747
512,632270.618884,223117.000000,9116.979873
1024,872565.988211,297762.000000,52790.464120
2048,298513.898360,94286.000000,157146.506808
4096,878154.166848,285336.000000,566939.674293
8192,730946.736909,216762.000000,243753.686352
16384,446438.755505,105430.000000,332362.221892
32768,926066.416981,226364.000000,774216.097927
65536,761820.223443,157234.000000,729723.974347
