frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,362443.731920,243418.000000,0.000000
4,143202.766813,83463.000000,0.000000
8,633269.555007,295863.000000,0.000000
16,362955.862355,166541.000000,0.000000
32,259833.134544,153240.000000,0.000000
64,270721.778396,239270.000000,0.000000
128,712562.945874,273339.000000,0.000000
256,394014.712971,234974.000000,0.000000
512,433253.927178,225673.000000,0.000000
1024,716377.145396,283497.000000,0.000000
2048,360998.371023,168077.000000,0.000000
4096,643706.687596,278891.000000,0.000000
8192,409025.276779,229712.000000,0.000000
16384,505874.560452,238242.000000,0.000000
32768,754769.794545,72740.000000,0.000000
65536,1450033.029633,270309.000000,0.000000
