frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,276923.783496,138958.000000,0.000000
4,343379.499318,142635.000000,0.000000
8,555483.019822,254951.000000,0.000000
16,627578.270888,280629.000000,0.000000
32,643813.149771,314291.000000,0.000000
64,427105.254597,278447.000000,0.000000
128,856387.520774,243231.000000,0.000000
256,518076.767523,216369.000000,0.000000
512,567293.435739,154229.000000,0.000000
1024,728171.642976,287493.000000,0.000000
2048,325822.892681,119101.000000,0.000000
4096,620287.537356,194343.000000,0.000000
8192,1087930.866503,216922.000000,0.000000
16384,687606.622531,233505.000000,0.000000
32768,974002.796634,208736.000000,0.000000
65536,1299527.109638,122043.000000,0.000000
