frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,393214.364167,180748.000000,0.000000
4,187005.881918,82278.000000,0.000000
8,410670.519154,162443.000000,0.000000
16,588126.418721,238316.000000,0.000000
32,275541.652042,122321.000000,0.000000
64,742366.160286,282119.000000,0.000000
128,179230.610020,80694.000000,0.000000
256,364403.827351,230825.000000,0.000000
512,334720.520173,173893.000000,0.000000
1024,818314.156568,256398.000000,0.000000
2048,650844.438808,230086.000000,0.000000
4096,1024065.363845,252502.000000,0.000000
8192,1129959.867740,193819.000000,0.000000
16384,581553.333831,211601.000000,0.000000
32768,2153409.361083,234626.000000,0.000000
65536,1126789.406968,112556.000000,0.000000
