frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,184425.352392,104269.000000,153.212271
4,298430.790866,147309.000000,139.699678
8,184201.471416,74969.000000,65.115282
16,408758.117218,166433.000000,233.186621
32,661511.433008,248048.000000,335.772244
64,387852.536044,125120.000000,2191.062299
128,393884.541498,179971.000000,1110.326979
256,714667.286216,229891.000000,1985.557604
512,542022.824421,156386.000000,124808.824047
1024,429180.867696,216307.000000,56044.535648
2048,787035.994096,257433.000000,111568.517024
4096,858317.017052,290473.000000,217616.705563
8192,919227.799772,316180.000000,520789.946689
16384,605895.295061,66756.000000,306338.202285
32768,355806.437071,85702.000000,235454.531721
65536,3773048.504882,286109.000000,3569767.256241
