frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,551396.741850,204400.000000,0.000000
4,571234.764403,296090.000000,0.000000
8,620439.026742,258873.000000,0.000000
16,169219.414433,60357.000000,0.000000
32,482784.442427,266093.000000,0.000000
64,659881.757574,228330.000000,0.000000
128,446686.030408,208401.000000,0.000000
256,902637.745546,272541.000000,0.000000
512,313183.545649,144048.000000,0.000000
1024,669411.400185,302503.000000,0.000000
2048,271868.364839,110317.000000,0.000000
4096,1103845.033669,218459.000000,0.000000
8192,387909.453543,168773.000000,0.000000
16384,621953.962905,128322.000000,0.000000
32768,2719431.519190,234596.000000,0.000000
65536,2206313.736276,296914.000000,0.000000
