arrival_time,job_size
12,36
15,46
45,34
57,40
81,34
83,96
90,33
114,129
124,81
129,34
179,190
207,39
210,40
221,53
256,67
266,101
309,84
321,90
376,47
397,41
402,41
408,45
414,38
496,51
506,89
512,152
548,55
555,61
581,75
604,36
616,94
648,94
678,67
684,52
710,477
717,176
722,40
735,42
764,288
774,42
783,239
786,122
806,38
826,77
862,104
863,65
866,108
870,36
977,192
978,74
981,38
982,59
989,163
1023,80
1048,70
1056,97
1104,431
1132,188
1134,87
1146,60
1147,77
1162,42
1169,281
1195,37
1209,48
1211,9
1255,37
1312,15
1436,11
1443,29
1472,16
1540,21
1577,23
1593,16
1608,193
1617,31
1618,9
1623,25
1626,9
1687,31
1704,15
1718,100
1764,12
1766,12
1802,12
1809,326
1827,9
1834,18
1855,10
1858,72
1895,49
1904,50
1916,9
1926,11
1933,21
1946,18
1996,16
2036,11
2061,50
2084,62
2115,14
2136,58
2163,52
2178,22
2180,9
2185,18
2253,64
2297,13
2304,20
2378,116
2470,14
2483,43
2502,125
2505,28
2534,22
2535,112
2578,242
2640,9
2663,51
2742,10
2754,15
2762,10
2788,19
2793,27
2855,21
2876,16
2930,21
2999,18
3013,38
3042,29
3052,102
3054,22
3055,23
3063,25
3104,30
3175,21
3215,46
3259,33
3280,48
3302,207
3353,483
3369,75
3376,27
3401,37
3592,53
3682,21
3747,114
3769,29
3795,119
3821,26
3889,79
3903,23
3948,118
3957,42
3975,316
4024,22
4044,23
4070,392
4072,29
4082,43
4094,83
4136,46
4152,72
4167,21
4168,30
4222,31
4264,24
4299,36
4343,25
4388,25
4413,168
4463,30
4483,455
4599,205
4601,160
4648,21
4654,26
4678,99
4688,150
4699,24
4724,51
4727,29
4750,40
4779,27
4810,65
4836,21
4866,306
4884,67
4941,63
4982,57
4991,108
5058,21
5061,33
5081,303
5124,61
5142,49
5212,54
5219,23
5255,75
5258,144
5266,25
5332,193
5345,37
5358,71
5369,39
5389,20
5409,29
5423,21
5427,28
5469,81
5471,85
5502,53
5544,24
5556,51
5574,37
5599,44
5617,74
5692,43
5725,28
5788,41
5831,28
5838,108
5867,55
5891,30
5901,41
5917,26
5927,68
5937,50
5947,471
5948,22
6036,22
6084,113
6086,52
6150,163
6178,20
6233,37
6256,54
6290,21
6352,36
6388,62
6396,24
6407,39
6413,29
6438,21
6463,30
6470,34
6475,44
6550,61
6584,25
6604,24
6642,107
6649,44
6692,58
6701,28
6711,67
6713,27
6720,71
6734,24
6760,39
6816,38
6829,29
6909,13
6937,14
6962,35
7014,36
7015,17
7027,40
7034,29
7038,817
7103,16
7106,16
7235,26
7309,25
7322,14
7351,71
7354,50
7361,14
7372,31
7461,16
7468,15
7631,27
7632,13
7663,27
7674,17
7680,13
7686,106
7720,13
7774,401
7808,192
7832,16
7866,66
7888,22
7933,261
7934,47
7940,21
7959,13
7972,33
8056,17
8057,25
8120,20
8195,18
8210,22
8231,20
8250,18
8271,29
8314,20
8348,26
8357,14
8450,46
8557,16
8588,15
8614,16
8639,336
8643,27
8707,19
8715,23
8753,21
8795,16
8796,231
8875,15
8913,14
8914,11
9079,14
9112,38
9127,12
9142,29
9143,13
9151,27
9158,13
9166,17
9254,24
9318,22
9327,179
9339,285
9351,11
9379,32
9405,15
9411,11
9446,12
9463,21
9519,14
9532,24
9535,225
9536,17
9552,11
9623,114
9640,16
9643,16
9729,16
9802,11
9897,19
9959,14
9983,35
10022,11
10086,48
10143,11
10155,30
10181,14
10217,54
10218,12
10299,21
