frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1295567.576500,215497.000000,30607.547305
4,1647137.726408,271974.000000,58.830264
8,1979188.277785,247389.000000,13805.990403
16,2802628.239556,297932.000000,39382.537717
32,2687067.276278,291787.000000,3428.423107
64,2482208.653658,303451.000000,8113.308080
128,2928762.048619,295950.000000,48271.973856
256,3465228.272473,302053.000000,287938.899043
512,2600360.491098,218932.000000,514263.913687
1024,2360766.509676,257354.000000,426939.066991
2048,3198576.485581,297752.000000,703898.811681
4096,3555986.240948,299648.000000,558354.711053
8192,4381735.898342,267431.000000,1462547.972998
16384,2963869.979148,222119.000000,946192.736935
32768,3297350.594643,252318.000000,1033535.313080
65536,1648857.451365,123634.000000,1568225.127942
