frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1307590.348420,224721.000000,52.325902
4,1851394.823294,297508.000000,2326.241389
8,2750926.846075,299957.000000,507.805081
16,1820678.697010,294630.000000,109279.230543
32,2629253.044666,301474.000000,1563.454189
64,2798278.704759,284000.000000,89442.928183
128,3683809.325592,302433.000000,246930.216071
256,2933851.097114,301681.000000,389907.215415
512,3953026.141939,300233.000000,276697.564024
1024,3504958.782239,303957.000000,364267.364260
2048,1962652.479153,236438.000000,605443.722433
4096,3921499.953819,303463.000000,1607367.881589
8192,2269424.809893,298855.000000,101599.183323
16384,4503496.724051,288945.000000,1116946.579371
32768,5285424.651119,274734.000000,1019547.074048
65536,2873417.906998,294990.000000,2468459.462919
