frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2026935.867869,270175.000000,223.754330
4,2437307.730487,293523.000000,492.469288
8,2068119.118009,298943.000000,904.487700
16,2372082.003431,294797.000000,9563.991740
32,3207945.073759,296742.000000,282772.293705
64,2877419.661659,301818.000000,676.165660
128,2937709.629705,285135.000000,41659.520268
256,2920303.927703,283265.000000,3650.954396
512,3463881.212242,300043.000000,456865.687242
1024,2801238.229413,276816.000000,129796.298822
2048,2842095.513395,271290.000000,677234.038504
4096,1751769.448801,283385.000000,726783.522352
8192,2074317.044171,220497.000000,268661.000205
16384,4288456.575183,264024.000000,3260597.098987
32768,4982200.270259,275235.000000,3976508.114296
65536,3294299.171555,180375.000000,3260939.430805
