frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1676220.669425,239270.000000,136.612591
4,1416572.166390,269104.000000,156.444878
8,1951809.521960,301671.000000,164.578249
16,2528401.220489,290572.000000,366.859646
32,2722569.448224,302590.000000,1211.722741
64,2701063.655008,287496.000000,3475.839179
128,3417098.680047,300948.000000,239298.144197
256,4093030.427577,299884.000000,272759.416067
512,3155992.708806,288066.000000,421120.939153
1024,3722293.815966,300124.000000,928352.471081
2048,3031675.329930,296539.000000,740949.366532
4096,2976138.229509,301872.000000,830230.232021
8192,3567934.578658,295208.000000,191409.139706
16384,4023893.564048,262536.000000,836966.242949
32768,872366.320463,127753.000000,688362.470709
65536,3300303.608568,291433.000000,1034552.653441
