frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1783828.167396,256994.000000,223.360695
4,2071962.920768,299634.000000,3637.324291
8,2637445.911151,296100.000000,30899.115505
16,2224902.240587,243196.000000,22292.879244
32,2028579.168774,296847.000000,330.889710
64,2738316.505850,300166.000000,347.100850
128,3277435.692246,292632.000000,131190.059597
256,2299275.404979,289931.000000,34754.091889
512,2340717.397917,291795.000000,289547.211746
1024,3687215.517048,299218.000000,534389.262265
2048,2344134.344688,298193.000000,90582.001408
4096,2213738.822409,202454.000000,1058262.557890
8192,3039506.344213,290392.000000,1332406.859972
16384,3411436.991763,302852.000000,1940374.921127
32768,3942667.811878,298298.000000,2514450.344614
65536,2187066.951248,141689.000000,2094299.238142
