frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1541469.331187,292450.000000,108.466585
4,2767181.830511,298353.000000,70.519501
8,2085849.399277,292047.000000,20809.470416
16,3368751.734526,296348.000000,126.328936
32,3107575.866864,302569.000000,144720.526039
64,2556178.132018,298937.000000,753.657747
128,2908533.212355,297082.000000,5606.060917
256,3087341.712242,279598.000000,1127.645334
512,3566516.603762,297309.000000,521324.081531
1024,2406504.814784,284539.000000,376184.124642
2048,3789057.282947,294935.000000,623276.791045
4096,3323167.422663,252106.000000,786134.293821
8192,2592947.839620,299977.000000,1229634.088149
16384,5203403.491751,302590.000000,2201733.507609
32768,2400356.591968,157013.000000,955498.952984
65536,2601453.805929,171320.000000,1788530.285513
