frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1868141.928389,294035.000000,91.290744
4,1238972.647420,262466.000000,535.178475
8,2496275.859689,279621.000000,93.418414
16,1934363.619566,298979.000000,2877.116786
32,2648519.979344,298816.000000,265.774340
64,2641295.488586,296360.000000,360.962602
128,3474389.411407,280536.000000,186098.982920
256,3164771.630145,297679.000000,119921.371878
512,2615217.967744,297578.000000,560946.397180
1024,2081442.250077,297292.000000,630981.792362
2048,1260541.133755,183940.000000,256298.987462
4096,3317496.191743,302917.000000,1633330.524694
8192,4609055.884154,289649.000000,2437456.534659
16384,3129080.833310,287146.000000,2439993.281070
32768,1560858.193191,189000.000000,943673.147705
65536,2396190.849665,170133.000000,2112839.976985
