frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1410607.932124,290192.000000,84.675853
4,1227378.041437,232168.000000,149654.284813
8,1866483.624182,258426.000000,33.541020
16,1716162.043025,274514.000000,275.243529
32,2658044.062027,295287.000000,103507.151222
64,2416864.358402,299260.000000,1622.686353
128,2626213.508613,299225.000000,141842.153879
256,2760659.947629,302779.000000,15122.477872
512,2724035.398812,305139.000000,424753.610139
1024,3410956.444582,301595.000000,789946.656857
2048,3359964.123489,303530.000000,795488.201660
4096,3113873.898785,277532.000000,494418.451439
8192,1901014.338995,272119.000000,691900.136224
16384,3229564.508506,300835.000000,940618.042448
32768,3743780.381967,277698.000000,2584852.505796
65536,3844664.247455,303704.000000,3043365.351549
