frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1396562.623581,252899.000000,55.605755
4,1667549.698652,301784.000000,203.334699
8,2191555.537830,281221.000000,232.619862
16,2190823.057688,300544.000000,175912.096011
32,1968624.596754,290892.000000,2738.012966
64,2424004.157350,298153.000000,208803.592543
128,2413990.903357,290204.000000,179477.512686
256,1731092.997593,238988.000000,51596.450014
512,2887067.462368,294585.000000,285216.308131
1024,3042029.945721,298891.000000,517076.379334
2048,2571460.596185,271549.000000,170774.119682
4096,4154278.009025,297548.000000,531185.957374
8192,3845895.171315,273312.000000,2460504.387435
16384,4090009.563157,277098.000000,2528818.403511
32768,3385995.999902,247285.000000,2569472.715523
65536,621137.137432,66392.000000,580629.828756
