frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2326158.928705,292176.000000,291.168336
4,1526195.630096,258866.000000,131.533266
8,1930365.692484,303784.000000,9824.250811
16,1309764.367875,298606.000000,489.709097
32,2744455.649286,298374.000000,441.846127
64,2212064.939667,298073.000000,1096.619351
128,2441037.637167,295370.000000,66826.773444
256,2099736.540807,246041.000000,40999.019293
512,2377855.800147,300196.000000,92654.330665
1024,2842769.548779,298446.000000,185607.192221
2048,2615652.418871,269054.000000,602285.276669
4096,3708748.460424,278250.000000,680402.441739
8192,2643188.864528,281478.000000,1805733.825335
16384,3369326.938960,293077.000000,1122639.958492
32768,2708824.704073,185832.000000,2647248.619035
65536,4716698.538747,299712.000000,3484599.451418
