frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1263378.655330,199764.000000,111.409156
4,583268.104784,122893.000000,239.620533
8,1220212.308576,219668.000000,146.591268
16,1303793.975651,295032.000000,246.012195
32,2491698.149749,295746.000000,41632.714396
64,2216557.935506,299255.000000,7745.870448
128,2487716.963006,287545.000000,4773.969418
256,3142700.120939,297174.000000,201341.364985
512,3076111.699479,301392.000000,147083.617276
1024,1644139.289955,300313.000000,291063.047357
2048,2241075.057142,231128.000000,606077.543582
4096,3147261.536768,302745.000000,294266.961842
8192,3639222.677468,282175.000000,1769039.205012
16384,3507313.782174,285760.000000,1814205.725983
32768,2330261.690054,288246.000000,787904.903248
65536,2908046.462648,298711.000000,1382266.239059
