frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1508872.004513,280989.000000,258.067821
4,1539433.816627,274976.000000,162.305268
8,2168940.645923,297132.000000,101097.283025
16,2976912.947754,291676.000000,212995.020726
32,2267310.778539,298717.000000,134562.086663
64,2106441.171745,289556.000000,6295.329618
128,2957044.385334,304618.000000,12868.514056
256,2678087.624476,299662.000000,304835.768479
512,2582917.624239,297406.000000,187826.325330
1024,3098244.572807,289886.000000,493997.737833
2048,2130010.897127,201081.000000,165129.780000
4096,1490867.643110,165365.000000,700834.166724
8192,3006124.263712,291973.000000,524421.862859
16384,3018256.204889,301636.000000,1169291.637642
32768,1897028.916351,178887.000000,1304840.449030
65536,4884001.937101,297877.000000,3731117.201672
