frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1729399.452525,237769.000000,166.430166
4,1665520.752607,295740.000000,35510.028964
8,1983582.668085,295269.000000,55.650696
16,2392956.889698,300537.000000,319.990625
32,3184045.028266,288189.000000,100729.022883
64,2996352.692708,300204.000000,4348.713143
128,2767471.252482,285339.000000,46663.283318
256,2972029.715472,298081.000000,73832.879119
512,2987436.997316,276885.000000,591644.395633
1024,1494089.879863,291855.000000,10936.319445
2048,3250263.938838,299831.000000,668231.337729
4096,4447461.686756,302048.000000,1299729.432577
8192,3748970.495191,298555.000000,363124.335358
16384,1926936.176003,272504.000000,141375.862866
32768,2224936.701011,214429.000000,1142159.898557
65536,2969507.726980,236365.000000,0.000000
