frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1526747.301156,246969.000000,178.879848
4,1973368.155055,296010.000000,531.423560
8,1962655.020528,289466.000000,131.350676
16,2495345.167846,268315.000000,9909.851412
32,2167156.894195,301813.000000,129267.779972
64,1943988.660750,287800.000000,54421.420406
128,2920700.519646,298236.000000,90982.714424
256,3353811.121666,303290.000000,12342.353220
512,2933025.047173,287075.000000,325032.840595
1024,2113224.108095,297935.000000,328348.679994
2048,1999098.777485,294462.000000,539471.851971
4096,4271215.190172,303390.000000,713584.003284
8192,1243188.312381,147034.000000,180050.999417
16384,4942555.928904,295656.000000,1984706.238122
32768,1176897.009333,138023.000000,1025715.654286
65536,2433251.011859,293223.000000,0.000000
