frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1875705.315583,283291.000000,303.008251
4,354784.401600,98135.000000,102.288807
8,1021469.694628,183453.000000,208.283461
16,2266871.864068,301014.000000,189895.732851
32,1712222.810600,281821.000000,401.664039
64,2549871.771109,296761.000000,54822.511945
128,2270603.268326,300800.000000,6805.027333
256,3236726.534789,298189.000000,213892.929338
512,2792548.255418,295190.000000,359242.506231
1024,2007215.616609,281808.000000,59367.282901
2048,2982161.866182,295277.000000,137722.764269
4096,2019887.212363,208545.000000,450425.696734
8192,3588105.814187,271754.000000,466935.321799
16384,594964.235701,79572.000000,321610.012940
32768,2751147.834277,294531.000000,1012451.728482
65536,6129409.777390,304251.000000,2786925.784180
