frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1625384.477892,293683.000000,122.155638
4,1829048.378879,292333.000000,5776.760424
8,1608602.860474,261899.000000,202.617867
16,2112215.224169,296436.000000,315.025396
32,2441401.465625,298858.000000,4956.091807
64,2316594.226997,303333.000000,8190.871748
128,2555226.588767,296118.000000,165387.527568
256,2650130.390937,296321.000000,97228.064236
512,2656158.941842,295254.000000,206988.117881
1024,1976098.728621,274163.000000,134443.940696
2048,3296604.949533,293636.000000,1035941.413736
4096,2631467.406314,299760.000000,749301.539609
8192,3454887.804058,301635.000000,1217765.358205
16384,1500239.056894,205015.000000,489013.100403
32768,3625768.671354,241387.000000,1270407.785903
65536,2498796.744586,188927.000000,2278886.114573
