frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1357750.456953,272818.000000,286.961670
4,834284.352480,254621.000000,101.118742
8,2055503.377387,297588.000000,118.734999
16,2328924.456522,295560.000000,35.846897
32,2192919.114930,283944.000000,124159.025914
64,1907541.074365,278570.000000,529.120024
128,2566404.505015,284610.000000,86407.613461
256,2795771.928425,300427.000000,279787.058939
512,1483676.365253,290969.000000,25309.711792
1024,2498775.157766,245455.000000,771330.221213
2048,2074838.399831,295637.000000,134253.872719
4096,2886174.915013,302794.000000,1131985.150468
8192,1186672.001131,226693.000000,229717.395917
16384,5396256.549385,302736.000000,2051604.529232
32768,2304609.861506,290039.000000,1589476.011369
65536,1736570.133872,193136.000000,0.000000
