frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1803906.071976,297794.000000,303.273804
4,1560843.995590,298349.000000,102.454868
8,2183782.300115,297759.000000,46.086874
16,1810409.466515,277349.000000,13171.645114
32,2572238.293859,292967.000000,8649.943121
64,3288039.724310,299672.000000,219788.221825
128,2901674.638620,300383.000000,67262.268918
256,2574583.338236,284112.000000,133546.160731
512,2807624.005454,292377.000000,547649.333971
1024,3116806.810161,302844.000000,537862.166753
2048,2362799.160943,286682.000000,376114.074201
4096,2057191.577746,298936.000000,462108.171201
8192,4092873.029019,295419.000000,560621.788635
16384,3500719.951896,286067.000000,1365332.423053
32768,4549874.681920,274069.000000,2847005.942890
65536,5893022.332245,303305.000000,5733088.606918
