frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1510575.586506,282832.000000,44.011362
4,2137310.564199,297134.000000,12.206556
8,2095225.984944,263692.000000,55991.858131
16,1606920.631081,266658.000000,97.621719
32,2589374.278310,300176.000000,1087.618040
64,2236650.430783,288992.000000,535.790071
128,2848874.840940,296635.000000,162218.316306
256,2546888.585245,299139.000000,35468.039317
512,2608482.961106,298890.000000,265755.979647
1024,2895345.859458,292583.000000,169459.521698
2048,3410108.468720,297397.000000,1132336.602238
4096,2237025.486539,262991.000000,839784.233050
8192,1990763.550893,205964.000000,1018993.219786
16384,2249602.678294,233515.000000,1158379.388896
32768,3180137.436793,301042.000000,2611780.064919
65536,2264487.802974,253131.000000,0.000000
